participant,operation,dataset,mean,median,q25,q75,min,max,failure,cpu,os
Neurotechnology+0005,compare,Timing Sample: POE+BVA,2415.0706315,2076.2695,1573.99475,2464.071,126.635,508023.58400000003,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Neurotechnology+0005,compare,Timing Sample: IARPA N2N,6145.230027947155,5459.3675,4180.1140000000005,6992.618,2011.223,509448.405,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,create,Overall,353922.6237604431,328267.786,149695.535,611885.48,132418.291,685838.859,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,create,Timing Sample: AZ,634622.4008350001,633987.792,627797.3725,640643.014,590421.53,685838.859,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,create,Timing Sample: DHS 2,147222.0251166667,147903.2915,145429.651,149800.4485,132418.291,167866.541,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,create,Timing Sample: LA County,363461.9383016667,335828.4875,330241.41625,422446.688,289935.265,450937.103,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,create,Timing Sample: POE+BVA,187148.29496533333,151648.501,148769.1455,259893.73025,136987.371,296171.392,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,create,Timing Sample: IARPA N2N,603880.0886946947,603735.505,593338.2635,612500.3845,569030.154,666414.08,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,compare,Overall,8434.169085172553,6150.851000000001,2414.43975,11500.78775,3.078,79250.614,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,compare,Timing Sample: AZ,18934.5068085,16772.24,12585.687750000001,23424.583,2196.185,79250.614,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,compare,Timing Sample: DHS 2,2339.0599555000003,2090.5945,1575.15225,2798.6240000000003,3.078,9883.529,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,compare,Timing Sample: LA County,8280.978356,7600.384,5933.6525,9963.89125,4.502,26300.259000000002,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,compare,Timing Sample: POE+BVA,2488.8470555,2064.1245,1503.91725,3116.66725,146.11,16382.616,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
omnigarde+0001,compare,Timing Sample: IARPA N2N,10154.986326219512,8869.037,6339.87925,12113.0615,1164.922,60623.618,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,create,Overall,192878.89368087894,191422.643,165698.37775,225292.47650000002,160970.78100000002,362727.718,29,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,create,Timing Sample: AZ,229435.16377225742,229402.568,228101.6635,230645.4785,223727.852,351688.965,1,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,create,Timing Sample: DHS 2,164571.83269502354,164467.7005,163760.89025,165207.736,160970.78100000002,280834.82,26,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,create,Timing Sample: LA County,196501.2396160774,193324.807,191894.20575,203377.158,186835.95,326760.623,2,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,create,Timing Sample: POE+BVA,170315.7462976667,167026.21050000002,165813.392,177754.5905,161421.272,300423.451,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,create,Timing Sample: IARPA N2N,224292.90209309311,223746.632,222088.753,225373.649,217131.491,362727.718,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,compare,Overall,0.5654880617977528,0.49,0.405,0.5720000000000001,0.18,93.018,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,compare,Timing Sample: AZ,0.613383,0.5730000000000001,0.446,0.603,0.292,86.653,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,compare,Timing Sample: DHS 2,0.5871245,0.5145,0.422,0.594,0.18,93.018,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,compare,Timing Sample: LA County,0.520564,0.449,0.368,0.508,0.222,90.409,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,compare,Timing Sample: POE+BVA,0.5177635,0.434,0.35475,0.499,0.263,87.169,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
rankone+0001,compare,Timing Sample: IARPA N2N,0.5889811991869919,0.525,0.467,0.561,0.275,87.59700000000001,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
startek+0009,create,Overall,387639.44595738134,399119,249233,502544.5,99790,681080,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,create,Timing Sample: AZ,545807.816,547643,508690.25,586161.5,255333,681080,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,create,Timing Sample: DHS 2,242629.89333333334,244632.5,228438.5,259012.5,99790,338481,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,create,Timing Sample: LA County,457441.0613333333,461588.5,429945.25,490872,228647,575898,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,create,Timing Sample: POE+BVA,273460.68433333334,249067,228460.25,328285,150819.00000000003,468115,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,create,Timing Sample: IARPA N2N,481388.1811811812,475905.00000000006,416982.5,540969,280944,680431,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,compare,Overall,4855.60242776886,4331,1670,7378.25,0,16451,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,compare,Timing Sample: AZ,7250.827499999999,6971.500000000001,5378.25,8965,1238,14477,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,compare,Timing Sample: DHS 2,1617.027,1455,987,2150.5,0,6447,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,compare,Timing Sample: LA County,7993.336499999999,7527,6192,10084.75,1532,16451,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,compare,Timing Sample: POE+BVA,1530.759,1401.5,934.7500000000001,2020.5000000000002,288.00000000000006,6330,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
startek+0009,compare,Timing Sample: IARPA N2N,5902.817581300814,5667,3645.7499999999995,7642,438,15003,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,create,Overall,374302.50811600895,344819,232249.00000000003,478603,38226,1175365,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,create,Timing Sample: AZ,587398.3130000001,573701,507947.50000000006,651654,87530,1175365,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,create,Timing Sample: DHS 2,220891.17833333332,222765.5,206795.5,237822,53747,303243,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,create,Timing Sample: LA County,392546.62566666666,387840.5,358592.75,422443.74999999994,38226,630174,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,create,Timing Sample: POE+BVA,245879.58833333335,238782.5,217788.75,266290.24999999994,124108,438057,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,create,Timing Sample: IARPA N2N,525937.1241241242,510556,416464.5,612786.5,252578,1057694,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,compare,Overall,440.6533908507223,417,237.00000000000003,591,22,2266,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,compare,Timing Sample: AZ,659.128,640,550,743.25,98,1591,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,compare,Timing Sample: DHS 2,223.508,212,171,268,22,553,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,compare,Timing Sample: LA County,444.6945,443,373,510,56,952.0000000000001,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,compare,Timing Sample: POE+BVA,226.02949999999998,211,163,278.25,52.00000000000001,575.0000000000001,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0032,compare,Timing Sample: IARPA N2N,653.3094512195122,610,504,750.25,217,2266,0,Intel Xeon Gold 6140,CentOS Linux release 8.0.1905 (Core)
Tech5+0046,create,Overall,375916.9397134395,345087.279,242034.5455,476131.1875,35721.090000000004,1144693.241,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,create,Timing Sample: AZ,581500.0464366666,567550.4065,506334.813,642972.132,226009.872,1144693.241,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,create,Timing Sample: DHS 2,231279.13457800003,233222.596,218648.8235,246577.25575,50259.691,310543.273,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,create,Timing Sample: LA County,389575.31416566664,384307.01300000004,357053.84275,417360.5465,35721.090000000004,612694.727,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,create,Timing Sample: POE+BVA,255304.27266666666,248928.418,229433.72875,273659.79850000003,144655.464,436390.067,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,create,Timing Sample: IARPA N2N,514082.0778718719,500762.832,413611.059,589673.1225,268340.163,996799.694,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,compare,Overall,339.05285965088285,7.118,1.627,600.5065,0.516,3821.27,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,compare,Timing Sample: AZ,558.9444675000001,624.602,2.3135,977.3165,0.997,3083.38,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,compare,Timing Sample: DHS 2,212.3549305,69.3895,1.55875,354.975,0.516,1517.8890000000001,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,compare,Timing Sample: LA County,362.81631050000004,356.5365,1.733,629.94775,0.517,2218.696,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,compare,Timing Sample: POE+BVA,215.3711255,152.8785,1.54575,361.91625,1.032,1847.096,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
Tech5+0046,compare,Timing Sample: IARPA N2N,345.8868074186992,3.2525,1.375,672.791,0.966,3821.27,0,Intel Xeon Gold 6254,Ubuntu 20.04.3 LTS
